INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
126886,"""2006-10-13T00:00:00.000Z""","""2006-10-15T00:00:00.000Z""",Gads Hill (FT),7.20575402,Bushfire,"""2006-10-13T00:00:00.000Z""",20062007,Deliberate,Arson,,,72057.54025,1400.911175,39003,39005,39003
126887,"""2006-10-13T00:00:00.000Z""","""2006-10-15T00:00:00.000Z""",Great Bend Road (FT),2.11422987,Bushfire,"""2006-10-13T00:00:00.000Z""",20062007,Deliberate,Arson,,,21142.29867,714.0251903,39003,39005,39003
Unknown,"""2006-10-15T00:00:00.000Z""","""2006-10-15T00:00:00.000Z""",Vale of Belvoir 2006,55.64685,Planned Burn,"""2006-10-15T00:00:00.000Z""",20062007,Planned Burn,Planned burn,,"Boundary accuracy rough guess, date accuracy +/- 2 years",556468.5,3147.878432,39005,39005,39005
126998,"""2006-10-16T00:00:00.000Z""","""2006-10-19T00:00:00.000Z""",East Arm Road,22.77310062,Bushfire,"""2006-10-16T00:00:00.000Z""",20062007,Undetermined,Unknown,,,227731.0062,3523.206233,39006,39009,39006
127229,"""2006-10-22T00:00:00.000Z""","""2006-10-23T00:00:00.000Z""",Lemonthyme Road (FT),32.73114406,Bushfire,"""2006-10-22T00:00:00.000Z""",20062007,Deliberate,Arson,,,327311.4406,2697.159625,39012,39013,39012
127269,"""2006-10-23T00:00:00.000Z""","""2006-10-23T00:00:00.000Z""",Sandy Corner,0.10010628,Bushfire,"""2006-10-23T00:00:00.000Z""",20062007,Deliberate,Arson,,,1001.062772,127,39013,39013,39013
127414,"""2006-10-28T00:00:00.000Z""","""2006-10-31T00:00:00.000Z""",Tyne Track 2 (FT),16.71293696,Bushfire,"""2006-10-28T00:00:00.000Z""",20062007,Deliberate,Arson,,,167129.3696,1875.15914,39018,39021,39018
127448,"""2006-10-29T00:00:00.000Z""","""2006-10-31T00:00:00.000Z""",Tippogoree Hills (FT),57.16961314,Bushfire,"""2006-10-29T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,571696.1314,3799.252932,39019,39021,39019
127519,"""2006-10-31T00:00:00.000Z""","""2006-10-31T00:00:00.000Z""",Dogs Head 1,0.11760644,Bushfire,"""2006-10-31T00:00:00.000Z""",20062007,Deliberate,Arson,,,1176.06445,137.5828,39021,39021,39021
127649,"""2006-11-04T00:00:00.000Z""","""2006-11-11T00:00:00.000Z""",Upper Esk (FT),4.24232233,Bushfire,"""2006-11-04T00:00:00.000Z""",20062007,Deliberate,Arson,,,42423.22326,922.5980901,39025,39032,39025
127942,"""2006-11-13T00:00:00.000Z""","""2006-11-24T00:00:00.000Z""",Liffey Road,0.28892858,Bushfire,"""2006-11-13T00:00:00.000Z""",20062007,Accidental,Accident,,,2889.285834,272.9108843,39034,39045,39034
127965,"""2006-11-14T00:00:00.000Z""","""2006-11-18T00:00:00.000Z""",Olding Road Fire (FT),3.70085653,Bushfire,"""2006-11-14T00:00:00.000Z""",20062007,Deliberate,Arson,,,37008.56529,885.2303349,39035,39039,39035
128066,"""2006-11-17T00:00:00.000Z""","""2006-11-20T00:00:00.000Z""","Priestley's Lane, Birralee (TFS)",231.6244308,Bushfire,"""2006-11-17T00:00:00.000Z""",20062007,Deliberate,Arson,,,2316244.308,6346.842856,39038,39041,39038
128068,"""2006-11-17T00:00:00.000Z""","""2006-11-20T00:00:00.000Z""","Holwell Rd, Beaconsfield",19.90730538,Bushfire,"""2006-11-17T00:00:00.000Z""",20062007,Deliberate,Arson,,,199073.0538,2144.63827,39038,39041,39038
128233,"""2006-11-23T00:00:00.000Z""","""2006-12-04T00:00:00.000Z""",Mt Douglas BMTA (TFS),2353.611816,Bushfire,"""2006-11-23T00:00:00.000Z""",20062007,Accidental,Accident,,,23536118.16,28444.97129,39044,39055,39044
128318,"""2006-11-25T00:00:00.000Z""","""2006-11-29T00:00:00.000Z""",Tyne Valley (FT),8.12582822,Bushfire,"""2006-11-25T00:00:00.000Z""",20062007,Accidental,Escape,,,81258.28219,1092.077681,39046,39050,39046
128309,"""2006-11-25T00:00:00.000Z""","""2006-11-29T00:00:00.000Z""",Lefroy Rd (FT),3.23802111,Bushfire,"""2006-11-25T00:00:00.000Z""",20062007,Deliberate,Arson,,,32380.21108,781.2907589,39046,39050,39046
128378,"""2006-11-26T00:00:00.000Z""","""2006-11-29T00:00:00.000Z""",Ansons Bay Road (FT),8.61006836,Bushfire,"""2006-11-26T00:00:00.000Z""",20062007,Deliberate,Arson,,,86100.6836,1290.090321,39047,39050,39047
128420,"""2006-11-27T00:00:00.000Z""","""2006-12-11T00:00:00.000Z""",Tippogoree Hills (TFS),4098.401324,Bushfire,"""2006-11-27T00:00:00.000Z""",20062007,Deliberate,Arson,,,40984013.24,40150.7259,39048,39062,39048
128482,"""2006-11-29T00:00:00.000Z""","""2006-12-06T00:00:00.000Z""",Doctors Hill,45.69553862,Bushfire,"""2006-11-29T00:00:00.000Z""",20062007,Undetermined,Unknown,,,456955.3862,2621.312495,39050,39057,39050
128539,"""2006-11-30T00:00:00.000Z""","""2006-12-02T00:00:00.000Z""",Solly Street,357.8359027,Bushfire,"""2006-12-01T00:00:00.000Z""",20062007,Undetermined,Unknown,,,3578359.026,14084.54644,39051,39053,39052
128631,"""2006-12-02T00:00:00.000Z""","""2006-12-04T00:00:00.000Z""",Colgraves Rd (FT),2.6609349,Bushfire,"""2006-12-02T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,26609.349,656.2947996,39053,39055,39053
128694,"""2006-12-04T00:00:00.000Z""","""2006-12-27T00:00:00.000Z""","Horners Rd, Elderslie",1087.900034,Bushfire,"""2006-12-05T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,No PWS attendance,10879000.34,29172.73405,39055,39078,39056
128744,"""2006-12-05T00:00:00.000Z""","""2007-01-05T00:00:00.000Z""",Kellevie,16032.91709,Bushfire,"""2006-12-05T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,160329170.9,119259.2578,39056,39087,39056
128584,"""2006-12-05T00:00:00.000Z""","""2006-12-06T00:00:00.000Z""",Bridle Track Road,0.10080625,Bushfire,"""2006-12-05T00:00:00.000Z""",20062007,Accidental,Accident,,,1008.0625,127,39056,39057,39056
128783,"""2006-12-06T00:00:00.000Z""","""2007-02-08T00:00:00.000Z""",Mt. Nicholas Road (FT),171.638008,Bushfire,"""2006-12-06T00:00:00.000Z""",20062007,Deliberate,Arson,,,1716380.08,5599.355559,39057,39121,39057
128822,"""2006-12-07T00:00:00.000Z""","""2006-12-27T00:00:00.000Z""",Bushrangers Creek,4441.572903,Bushfire,"""2006-12-07T00:00:00.000Z""",20062007,Undetermined,Unknown,,,44415729.03,32300.87695,39058,39078,39058
128816,"""2006-12-07T00:00:00.000Z""","""2006-12-18T00:00:00.000Z""",Tugrah Road,153.3945743,Bushfire,"""2006-12-07T00:00:00.000Z""",20062007,Undetermined,Unknown,,,1533945.743,6807.461262,39058,39069,39058
128848,"""2006-12-07T00:00:00.000Z""","""2006-12-11T00:00:00.000Z""",Upper Scamander Rd,0.62069829,Bushfire,"""2006-12-07T00:00:00.000Z""",20062007,Undetermined,Other,,Possible escape from generator exhaust,6206.98285,302.36177,39058,39062,39058
128971,"""2006-12-09T00:00:00.000Z""","""2006-12-19T00:00:00.000Z""",Couta Rocks,410.8819042,Bushfire,"""2006-12-10T00:00:00.000Z""",20062007,Undetermined,Unknown,,Investigated by Police.,4108819.042,9890.694728,39060,39070,39061
128950,"""2006-12-09T00:00:00.000Z""","""2006-12-23T00:00:00.000Z""",Brittains Road,160.7532368,Bushfire,"""2006-12-09T00:00:00.000Z""",20062007,Undetermined,Unknown,,,1607532.368,8604.043995,39060,39074,39060
129014,"""2006-12-10T00:00:00.000Z""","""2007-05-11T00:00:00.000Z""",Lohreys Road,30925.655,Bushfire,"""2006-12-10T00:00:00.000Z""",20062007,Accidental,Escape,,,309256550,137247.5525,39061,39213,39061
129098,"""2006-12-11T00:00:00.000Z""","""2006-12-27T00:00:00.000Z""",Garibaldi Road (FT),317.7313098,Bushfire,"""2006-12-11T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,3177313.098,12444.70111,39062,39078,39062
129147,"""2006-12-12T00:00:00.000Z""","""2007-01-08T00:00:00.000Z""",Dalgarth 5 (FT),322.0287449,Bushfire,"""2006-12-12T00:00:00.000Z""",20062007,Accidental,Accident,,,3220287.449,9181.568092,39063,39090,39063
129133,"""2006-12-12T00:00:00.000Z""","""2006-12-18T00:00:00.000Z""",Coles Bay Road,27.49895917,Bushfire,"""2006-12-12T00:00:00.000Z""",20062007,Undetermined,Unknown,,,274989.5917,2756.727823,39063,39069,39063
129246,"""2006-12-14T00:00:00.000Z""","""2006-12-14T00:00:00.000Z""",Green Point #1,3.34441594,Bushfire,"""2006-12-14T00:00:00.000Z""",20062007,Undetermined,Unknown,,,33444.15945,850.9240256,39065,39065,39065
129496,"""2006-12-19T00:00:00.000Z""","""2007-01-05T00:00:00.000Z""",Simmonds Creek (FT),96.57161901,Bushfire,"""2006-12-19T00:00:00.000Z""",20062007,Accidental,Accident,,,965716.1901,4799.294817,39070,39087,39070
129603,"""2006-12-21T00:00:00.000Z""","""2006-12-23T00:00:00.000Z""",Vermont Road,48.39001419,Bushfire,"""2006-12-21T00:00:00.000Z""",20062007,Undetermined,Unknown,,,483900.1419,4520.330124,39072,39074,39072
129608,"""2006-12-21T00:00:00.000Z""","""2006-12-23T00:00:00.000Z""","Moorlands Beach, Pardoe Point CA",0.45521064,Bushfire,"""2006-12-21T00:00:00.000Z""",20062007,Deliberate,Arson,,,4552.106427,263.6769531,39072,39074,39072
129707,"""2006-12-24T00:00:00.000Z""","""2006-12-24T00:00:00.000Z""",Echo Sugarloaf,0.86373221,Bushfire,"""2006-12-24T00:00:00.000Z""",20062007,Deliberate,Arson,,,8637.322064,355.9457646,39075,39075,39075
129872,"""2006-12-29T00:00:00.000Z""","""2006-12-30T00:00:00.000Z""",Maxwell St Bridport,0.38910795,Bushfire,"""2006-12-29T00:00:00.000Z""",20062007,Deliberate,Arson,,,3891.079511,251.9186019,39080,39081,39080
129906,"""2006-12-30T00:00:00.000Z""","""2007-01-08T00:00:00.000Z""",Lake River Road,98.8168137,Bushfire,"""2006-12-30T00:00:00.000Z""",20062007,Undetermined,Unknown,,,988168.137,4843.445087,39081,39090,39081
129904,"""2006-12-30T00:00:00.000Z""","""2007-01-02T00:00:00.000Z""",Nelson Bay,9.88474584,Bushfire,"""2006-12-30T00:00:00.000Z""",20062007,Accidental,Escape,,,98847.45844,1758.161178,39081,39084,39081
130004,"""2007-01-02T00:00:00.000Z""","""2007-01-03T00:00:00.000Z""",Sandy Point,0.36145289,Bushfire,"""2007-01-02T00:00:00.000Z""",20062007,Deliberate,Arson,,Reignition of old fire - Maxwell St Bridport,3614.528874,300.0849641,39084,39085,39084
130091,"""2007-01-04T00:00:00.000Z""","""2007-01-23T00:00:00.000Z""",Ocean Beach Road,918.3818868,Bushfire,"""2007-01-04T00:00:00.000Z""",20062007,Deliberate,Arson,,Investigated by Police,9183818.868,15001.76895,39086,39105,39086
130259,"""2007-01-09T00:00:00.000Z""","""2007-01-12T00:00:00.000Z""",Hollow Tree,6.97753963,Bushfire,"""2007-01-10T00:00:00.000Z""",20062007,Undetermined,Unknown,,Fire on private land.  PWS attended to support Norske,69775.39634,1174.343062,39091,39094,39092
130263,"""2007-01-09T00:00:00.000Z""","""2007-01-09T00:00:00.000Z""",Green Point #2,0.78506139,Bushfire,"""2007-01-09T00:00:00.000Z""",20062007,Undetermined,Unknown,,,7850.613864,405.5506818,39091,39091,39091
130290,"""2007-01-10T00:00:00.000Z""","""2007-01-10T00:00:00.000Z""","Northdown Beach, Pardoe Point CA #1",0.48309381,Bushfire,"""2007-01-10T00:00:00.000Z""",20062007,Deliberate,Arson,,,4830.938113,261.0903118,39092,39092,39092
130330,"""2007-01-11T00:00:00.000Z""","""2007-01-19T00:00:00.000Z""",Dunedin St Leonards,37.94872395,Bushfire,"""2007-01-11T00:00:00.000Z""",20062007,Undetermined,Unknown,,,379487.2395,3589.971384,39093,39101,39093
130332,"""2007-01-11T00:00:00.000Z""","""2007-01-11T00:00:00.000Z""",Depot Rd Shearwater (Hawley NR),1.32571166,Bushfire,"""2007-01-11T00:00:00.000Z""",20062007,Deliberate,Arson,,,13257.11656,452.6947351,39093,39093,39093
130378,"""2007-01-12T00:00:00.000Z""","""2007-01-17T00:00:00.000Z""",Bullocks Head Road,46.64652628,Bushfire,"""2007-01-12T00:00:00.000Z""",20062007,Undetermined,Unknown,,,466465.2628,3954.545934,39094,39099,39094
130522,"""2007-01-17T00:00:00.000Z""","""2007-01-19T00:00:00.000Z""","Railton Road, Railton",0.27651224,Bushfire,"""2007-01-17T00:00:00.000Z""",20062007,Natural,Lightning,,,2765.122393,300.5430253,39099,39101,39099
130566,"""2007-01-17T00:00:00.000Z""","""2007-01-20T00:00:00.000Z""",Porcupine Hill,0.02693064,Bushfire,"""2007-01-17T00:00:00.000Z""",20062007,Natural,Lightning,,,269.3063739,72.08726346,39099,39102,39099
130862,"""2007-01-24T00:00:00.000Z""","""2007-01-28T00:00:00.000Z""",Dolerite Road (FT),6.76278794,Bushfire,"""2007-01-24T00:00:00.000Z""",20062007,Natural,Lightning,,,67627.87942,1126.573263,39106,39110,39106
130954,"""2007-01-27T00:00:00.000Z""","""2007-01-29T00:00:00.000Z""",Weise Rd (FT),555.0673246,Bushfire,"""2007-01-27T00:00:00.000Z""",20062007,Deliberate,Arson,,,5550673.246,14192.85101,39109,39111,39109
130987,"""2007-01-28T00:00:00.000Z""","""2007-02-13T00:00:00.000Z""",Shale Road (FT),152.404466,Bushfire,"""2007-01-28T00:00:00.000Z""",20062007,Deliberate,Arson,,,1524044.66,6611.077226,39110,39126,39110
131197,"""2007-02-04T00:00:00.000Z""","""2007-02-12T00:00:00.000Z""",Eddystone Pt Rd,24.06281949,Bushfire,"""2007-02-04T00:00:00.000Z""",20062007,Accidental,Accident,,Final boundary,240628.1949,2499.509537,39117,39125,39117
131243,"""2007-02-05T00:00:00.000Z""","""2007-02-09T00:00:00.000Z""",Notley Gorge Road,6.69028732,Bushfire,"""2007-02-05T00:00:00.000Z""",20062007,Deliberate,Arson,,,66902.87323,1409.856548,39118,39122,39118
131474,"""2007-02-13T00:00:00.000Z""","""2007-02-13T00:00:00.000Z""",Gardiner Point,0.98350758,Bushfire,"""2007-02-13T00:00:00.000Z""",20062007,Undetermined,Other,,,9835.075805,433.5227631,39126,39126,39126
131537,"""2007-02-16T00:00:00.000Z""","""2007-03-09T00:00:00.000Z""",Clennetts Tramway,2826.513868,Bushfire,"""2007-02-15T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,28265138.68,49999.0451,39129,39150,39128
131564,"""2007-02-16T00:00:00.000Z""","""2007-03-20T00:00:00.000Z""",Beulah Rd (FT),54.44819698,Bushfire,"""2007-02-16T00:00:00.000Z""",20062007,Natural,Lightning,,,544481.9698,4547.931694,39129,39161,39129
131617,"""2007-02-17T00:00:00.000Z""","""2007-03-01T00:00:00.000Z""",Fletchers Hill,194.5815585,Bushfire,"""2007-02-16T00:00:00.000Z""",20062007,Undetermined,Unknown,,,1945815.585,7203.919554,39130,39142,39129
131613,"""2007-02-17T00:00:00.000Z""","""2007-02-22T00:00:00.000Z""",Cassons Road (FT),9.18096156,Bushfire,"""2007-02-17T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,91809.61564,1155.00687,39130,39135,39130
131623,"""2007-02-17T00:00:00.000Z""","""2007-02-25T00:00:00.000Z""",Father of Marshes (FT),3.21489991,Bushfire,"""2007-02-17T00:00:00.000Z""",20062007,Natural,Lightning,,,32148.99911,817.6118515,39130,39138,39130
131685,"""2007-02-18T00:00:00.000Z""","""2007-02-21T00:00:00.000Z""",Pillies Road (FT),309.8779389,Bushfire,"""2007-02-18T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,3098779.389,9473.40465,39131,39134,39131
KR20b,"""2007-03-01T00:00:00.000Z""","""2007-03-01T00:00:00.000Z""",Historical FH KR20b,4.66083318,Planned Burn,"""2007-03-01T00:00:00.000Z""",20062007,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,46608.33178,1327.492952,39142,39142,39142
132742,"""2007-03-21T00:00:00.000Z""","""2007-03-22T00:00:00.000Z""",Northdown Beach Pardoe Point CA #2,0.31040899,Bushfire,"""2007-03-21T00:00:00.000Z""",20062007,Deliberate,Arson,,,3104.089859,250.4925764,39162,39163,39162
266170,"""2007-03-31T00:00:00.000Z""","""2007-04-03T00:00:00.000Z""",Big Boggy Track (FT),8.06106035,Bushfire,"""2007-03-31T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,80610.60349,1918.03942,39172,39175,39172
133112,"""2007-04-01T00:00:00.000Z""","""2007-04-04T00:00:00.000Z""",Fernyhill Rd (FT),9.15102801,Bushfire,"""2007-04-01T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,91510.28012,1319.177303,39173,39176,39173
133453,"""2007-04-10T00:00:00.000Z""","""2007-05-07T00:00:00.000Z""",Perkins Rd,195.073335,Bushfire,"""2007-04-10T00:00:00.000Z""",20062007,Deliberate,Arson,,Boundary as at 15/4/09,1950733.35,9121.108396,39182,39209,39182
133449,"""2007-04-10T00:00:00.000Z""","""2007-04-20T00:00:00.000Z""",Snug Plains,118.4020859,Bushfire,"""2007-04-10T00:00:00.000Z""",20062007,Undetermined,Unknown,,Boundary as at 14/4/07,1184020.858,6433.012476,39182,39192,39182
667445,"""2007-04-11T00:00:00.000Z""","""2007-04-23T00:00:00.000Z""",Eldorado Ridge (FT),22.74983941,Bushfire,"""2007-04-11T00:00:00.000Z""",20062007,Deliberate,Arson,,,227498.3941,3718.394703,39183,39195,39183
133481,"""2007-04-11T00:00:00.000Z""","""2007-04-23T00:00:00.000Z""",Rotherwood Rd Jericho,19.15128401,Bushfire,"""2007-04-11T00:00:00.000Z""",20062007,Undetermined,Unknown,,Boundary as at 12/4/07,191512.8401,2306.081247,39183,39195,39183
133613,"""2007-04-15T00:00:00.000Z""","""2007-04-15T00:00:00.000Z""",Branchs Creek Plantation,0.04840888,Bushfire,"""2007-04-15T00:00:00.000Z""",20062007,Deliberate,Arson,,,484.088804,90.8942,39187,39187,39187
133642,"""2007-04-16T00:00:00.000Z""","""2007-04-23T00:00:00.000Z""",Curries River Dam (FT),19.38222213,Bushfire,"""2007-04-16T00:00:00.000Z""",20062007,Deliberate,Arson,,,193822.2213,1778.96989,39188,39195,39188
133745,"""2007-04-20T00:00:00.000Z""","""2007-04-26T00:00:00.000Z""",Roses Tier (FT),49.71197039,Bushfire,"""2007-04-20T00:00:00.000Z""",20062007,Undetermined,Undetermined cause,,,497119.7039,3005.87365,39192,39198,39192
133878,"""2007-04-24T00:00:00.000Z""","""2007-04-25T00:00:00.000Z""",Duncraggen (TFS),15.79949492,Bushfire,"""2007-04-23T00:00:00.000Z""",20062007,Accidental,Escape,,,157994.9492,2192.929981,39196,39197,39195
133993,"""2007-04-28T00:00:00.000Z""","""2007-04-30T00:00:00.000Z""",Curries River Dam (TFS),1.85735846,Bushfire,"""2007-04-28T00:00:00.000Z""",20062007,Deliberate,Arson,,,18573.58458,696.4374564,39200,39202,39200
,"""2007-08-27T00:00:00.000Z""","""2007-09-07T00:00:00.000Z""",URANA Fires,227.1906251,Planned Burn,"""2007-08-27T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,2271906.251,7677.671394,39321,39332,39321
,"""2007-08-27T00:00:00.000Z""","""2007-08-28T00:00:00.000Z""",RINGAROOMA Fires,26.25939547,Planned Burn,"""2007-08-27T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,262593.9547,3508.483117,39321,39322,39321
,"""2007-08-28T00:00:00.000Z""","""2007-08-29T00:00:00.000Z""",TOWER HILL Fires,33.85422825,Planned Burn,"""2007-08-28T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,338542.2825,11812.77154,39322,39323,39322
,"""2007-08-30T00:00:00.000Z""","""2007-09-04T00:00:00.000Z""",TOWER HILL Fires,219.9648994,Planned Burn,"""2007-08-30T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,2199648.994,6632.679753,39324,39329,39324
,"""2007-09-01T00:00:00.000Z""","""2007-10-23T00:00:00.000Z""",FRBU Dempster Plains North,1457.142155,Planned Burn,"""2007-09-01T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,14571421.55,77984.85499,39326,39378,39326
,"""2007-09-01T00:00:00.000Z""","""2007-10-23T00:00:00.000Z""",FRBU APCA F23 Wuthering Hts Rd East,471.4469612,Planned Burn,"""2007-09-01T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,4714469.612,17153.68655,39326,39378,39326
,"""2007-09-01T00:00:00.000Z""","""2007-10-23T00:00:00.000Z""",FRBU Dark Creek,392.7871185,Planned Burn,"""2007-09-01T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,3927871.185,21522.3014,39326,39378,39326
137674,"""2007-09-01T00:00:00.000Z""","""2007-09-01T00:00:00.000Z""",Medea Cove,0.61647947,Bushfire,"""2007-09-01T00:00:00.000Z""",20072008,Undetermined,Other,,,6164.794729,328.6165722,39326,39326,39326
,"""2007-09-17T00:00:00.000Z""","""2007-09-24T00:00:00.000Z""",URANA Fires,274.0096962,Planned Burn,"""2007-09-17T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,2740096.962,8177.707689,39342,39349,39342
138270,"""2007-09-20T00:00:00.000Z""","""2007-10-01T00:00:00.000Z""",FN014J (FT),13.75357409,Bushfire,"""2007-09-20T00:00:00.000Z""",20072008,Undetermined,Undetermined cause,,,137535.7409,1962.920343,39345,39356,39345
138248,"""2007-09-20T00:00:00.000Z""","""2007-09-20T00:00:00.000Z""",Courland Bay Rd Bicheno,3.18807604,Bushfire,"""2007-09-18T00:00:00.000Z""",20072008,Undetermined,Other,,Possible escape from private FRB,31880.76044,942.2050423,39345,39345,39343
138383,"""2007-09-24T00:00:00.000Z""","""2007-10-01T00:00:00.000Z""",Stieglitz,144.7834332,Bushfire,"""2007-09-24T00:00:00.000Z""",20072008,Undetermined,Other,,,1447834.332,6019.073685,39349,39356,39349
,"""2007-09-29T00:00:00.000Z""","""2007-09-30T00:00:00.000Z""",PAYANNA Fires,19.18252513,Planned Burn,"""2007-09-29T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,191825.2513,3483.259552,39354,39355,39354
138692,"""2007-10-06T00:00:00.000Z""","""2007-10-06T00:00:00.000Z""",Millingtons Beach,0.97103351,Bushfire,"""2007-10-06T00:00:00.000Z""",20072008,Undetermined,Unknown,,,9710.335071,431.5510561,39361,39361,39361
138717,"""2007-10-07T00:00:00.000Z""","""2007-10-15T00:00:00.000Z""","Tasman Highway, St Helens",399.3785133,Bushfire,"""2007-10-07T00:00:00.000Z""",20072008,Accidental,Escape,,Dummy map,3993785.133,7747.391498,39362,39370,39362
138780,"""2007-10-10T00:00:00.000Z""","""2007-10-30T00:00:00.000Z""",Lisle 107 (FT),7.24339636,Bushfire,"""2007-10-10T00:00:00.000Z""",20072008,Undetermined,Undetermined cause,,,72433.96355,1172.76065,39365,39385,39365
,"""2007-10-11T00:00:00.000Z""","""2007-10-11T00:00:00.000Z""",Swanport FRB,187.0471438,Planned Burn,"""2007-10-11T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,,1870471.438,6341.242792,39366,39366,39366
139055,"""2007-10-15T00:00:00.000Z""","""2007-10-30T00:00:00.000Z""",Tyne Track (FT),394.7497803,Bushfire,"""2007-10-15T00:00:00.000Z""",20072008,Deliberate,Arson,,,3947497.802,9728.081422,39370,39385,39370
Unknown,"""2007-10-15T00:00:00.000Z""","""2007-10-15T00:00:00.000Z""",Vale of Belvoir 2007,9.42106456,Planned Burn,"""2007-10-15T00:00:00.000Z""",20072008,Planned Burn,Planned burn,,"Boundary accuracy rough guess, date accuracy +/- 1 years",94210.64558,2142.494726,39370,39370,39370
